fov_key,dataset,filename,tile_glcm_cv_ds1,tile_glcm_patchiness_ds1,tile_glcm_cv_ds2,tile_glcm_patchiness_ds2,tile_glcm_cv_ds4,tile_glcm_patchiness_ds4,tile_glcm_cv_ds8,tile_glcm_patchiness_ds8,tile_glcm_cv_ds16,tile_glcm_patchiness_ds16
tanzania-073026/dpc-153-KTR-72502948.png,tanzania-073026,dpc-153-KTR-72502948.png,0.2165549765322866,0.36553684669033754,0.21671179707697602,0.36643135472825844,0.2166373518927685,0.3649590125690627,0.21652939712157707,0.36508203166516223,0.21672348093011967,0.3657069172468843
tanzania-073026/dpc-154-KTR-72502948.png,tanzania-073026,dpc-154-KTR-72502948.png,0.2082183016455563,0.33620620292200454,0.20602775094292666,0.3200901275135948,0.20826611035851308,0.3368225860554483,0.20833331986629777,0.3370100841911448,0.20861403430819764,0.3416934189716046
tanzania-073026/dpc-155-KTR-72502948.png,tanzania-073026,dpc-155-KTR-72502948.png,0.2524782548593569,0.7945898300385604,0.2523471563273287,0.8013778541562431,0.25248362562716514,0.7946931932478873,0.252342931914718,0.793820300789955,0.2524391566174094,0.7974088557477802
tanzania-073026/dpc-156-KTR-72502948.png,tanzania-073026,dpc-156-KTR-72502948.png,0.35462370653612596,0.946938591092014,0.3539226633387684,0.9724113998155299,0.35451888850771457,0.9469923111263219,0.35454954706985675,0.9435847066155744,0.3546210585323327,0.9405055774621679
tanzania-073026/dpc-157-KTR-72502948.png,tanzania-073026,dpc-157-KTR-72502948.png,0.24001488713526534,0.6871960529884289,0.23902779100448623,0.6895049910535276,0.24001232798086103,0.6868817157384209,0.24000045283389623,0.6872978514237212,0.2401045209186188,0.68633369035555
tanzania-073026/dpc-158-KTR-72502948.png,tanzania-073026,dpc-158-KTR-72502948.png,0.1749603289480589,0.42106289915044237,0.17288722296311887,0.409137570927604,0.1749225988664209,0.42193584286190866,0.17495137164793764,0.4202594390386177,0.17508344979300378,0.416764950845622
tanzania-073026/dpc-159-KTR-72502948.png,tanzania-073026,dpc-159-KTR-72502948.png,0.23197097325224317,0.801652080276494,0.23215215198655495,0.7887225775809305,0.2320827410883554,0.8010973427208753,0.23222567989344406,0.8054605343165746,0.23243075940703808,0.8051725473330236
tanzania-073026/dpc-160-KTR-72502948.png,tanzania-073026,dpc-160-KTR-72502948.png,0.22549479122938193,0.6000585039348156,0.22113019381886934,0.590157863131507,0.22549962661266426,0.6003569329630549,0.22558019807366897,0.6023929986062024,0.22667020993431333,0.601359925944879
tanzania-073026/dpc-161-KTR-72502948.png,tanzania-073026,dpc-161-KTR-72502948.png,0.24781869805012277,0.8938530762874912,0.24532964372071844,0.9055682059942651,0.2477904404144005,0.8960252863969091,0.24808234718888686,0.8958661433608033,0.24902004675631167,0.9022489181004579
tanzania-073026/dpc-162-KTR-72502948.png,tanzania-073026,dpc-162-KTR-72502948.png,0.2302662269521196,0.5633099902192308,0.2234799788137223,0.56273439853363,0.23020493926226093,0.5637932202830181,0.2306177184806662,0.5626096916753528,0.23155774911875143,0.5693263653731334
tanzania-073026/dpc-163-KTR-72502948.png,tanzania-073026,dpc-163-KTR-72502948.png,0.14808797664989648,0.21407610117039844,0.148681914626245,0.21607424369421094,0.14810177750955963,0.21363104732820873,0.1480829300042209,0.21578202341588745,0.14794682358719125,0.21519401394890436
tanzania-073026/dpc-164-KTR-72502948.png,tanzania-073026,dpc-164-KTR-72502948.png,0.15155048078464323,0.29127910386591144,0.1515192381256627,0.29075732820158956,0.15153262135302759,0.2917927806953828,0.15144271982055957,0.29142477828861696,0.1515564873059907,0.2909819112331083
tanzania-073026/dpc-165-KTR-72502948.png,tanzania-073026,dpc-165-KTR-72502948.png,0.13174556813150054,0.20648548031192188,0.13698509356868707,0.2121112953279613,0.13181013627915691,0.20718756033542085,0.13178091938131864,0.20616742652003037,0.13186519622742335,0.20686661965575312
tanzania-073026/dpc-166-KTR-72502948.png,tanzania-073026,dpc-166-KTR-72502948.png,0.14241083406569774,0.388028697867838,0.1429944783617385,0.39521043913370196,0.14246395172510892,0.3890455754900724,0.1423827846962065,0.3891972467509604,0.14245153436910155,0.38986277916272866
tanzania-073026/dpc-167-KTR-72502948.png,tanzania-073026,dpc-167-KTR-72502948.png,0.166336306811976,0.4122844279181535,0.16673111432104365,0.42975143732083987,0.16628215657808962,0.4119060854890261,0.16627994815931174,0.4133278519630316,0.16637466254699673,0.40998177010786296
tanzania-073026/dpc-168-KTR-72502948.png,tanzania-073026,dpc-168-KTR-72502948.png,0.17524513863694527,0.30770203223856424,0.17662372537675106,0.2829095886407798,0.17530320861060403,0.30882483546933887,0.17526477829151746,0.3097616578943605,0.1755770653758193,0.30850055003660076
tanzania-073026/dpc-169-KTR-72502948.png,tanzania-073026,dpc-169-KTR-72502948.png,0.17057550229403956,0.467862489550177,0.17458703232845477,0.45579196018868534,0.1705153323837036,0.46679377648624815,0.17067544123017495,0.4673954131986859,0.1707363557566965,0.47136602708259207
tanzania-073026/dpc-170-KTR-72502948.png,tanzania-073026,dpc-170-KTR-72502948.png,0.20387113806179266,0.5570806026625102,0.20629325948092506,0.5197671469149538,0.20393699515713468,0.5576278029593936,0.20400769783487172,0.557012166544172,0.20408776746715543,0.5567120881902998
tanzania-073026/dpc-171-KTR-72502948.png,tanzania-073026,dpc-171-KTR-72502948.png,0.18290839226135772,0.5254478484364979,0.18465883818303,0.5328574783478469,0.18287812553200805,0.5254084462499723,0.18279040216291356,0.5249730538196432,0.1829613029915277,0.5285615007687917
tanzania-073026/dpc-172-KTR-72502948.png,tanzania-073026,dpc-172-KTR-72502948.png,0.1425271884057131,0.3782574371632915,0.1431660751625652,0.3773929418336127,0.14244871985539218,0.3784485430256471,0.14242514792539407,0.3782216356469729,0.14260306366653439,0.37589092819321956
tanzania-073026/dpc-173-KTR-72502948.png,tanzania-073026,dpc-173-KTR-72502948.png,0.14895179872966824,0.27208421017641354,0.15036192727507755,0.2846913525222629,0.1489346262609652,0.2713181944301755,0.14890508796017177,0.27237114430653797,0.1494813913797669,0.27219865065336324
tanzania-073026/dpc-174-KTR-72502948.png,tanzania-073026,dpc-174-KTR-72502948.png,0.22090601323715975,0.8066022928006862,0.23296713237521396,0.8126254198104521,0.22091622066682182,0.8077326147438547,0.22104765885419606,0.8091227813531696,0.22109366530713456,0.8119778649619561
tanzania-073026/dpc-175-KTR-72502948.png,tanzania-073026,dpc-175-KTR-72502948.png,0.2012902399321336,0.7755017076883572,0.20281188420895635,0.7845485128766554,0.20119007943131076,0.7760280899862583,0.20118754633438937,0.7769355576629201,0.2011262149505862,0.7773371418735319
tanzania-073026/dpc-176-KTR-72502948.png,tanzania-073026,dpc-176-KTR-72502948.png,0.1483502223691687,0.3507275488037569,0.14936131195093533,0.3514597889028133,0.14836382104012152,0.3508452507536298,0.1483374025478065,0.3511760742856687,0.14830933806968832,0.35112317219680855
tanzania-073026/dpc-177-KTR-72502948.png,tanzania-073026,dpc-177-KTR-72502948.png,0.19200465732284205,0.37030291461595494,0.19286837125420364,0.3667305301838537,0.19186204291931955,0.37023128298198454,0.19181164055084457,0.3699474594069663,0.19163435892806766,0.370353070729989
tanzania-073026/dpc-178-KTR-72502948.png,tanzania-073026,dpc-178-KTR-72502948.png,0.1441017223781059,0.32769456122445706,0.14601252211459298,0.32596161715981425,0.1440410014069658,0.32734913621560063,0.14410140468793475,0.32677483371406074,0.1438783504553307,0.32743167214388424
tanzania-073026/dpc-179-KTR-72502948.png,tanzania-073026,dpc-179-KTR-72502948.png,0.1617273511476874,0.23805736156454227,0.16004933025486462,0.22464587093883406,0.16173808455266586,0.23963148834810988,0.1617787406039407,0.24208542330381505,0.16198077217543325,0.23938606331131912
tanzania-073026/dpc-180-KTR-72502948.png,tanzania-073026,dpc-180-KTR-72502948.png,0.17636279538116398,0.2812934489983924,0.17808630633216135,0.27098965020126736,0.17649291339729073,0.28095616473436563,0.17657919017678908,0.282114381549328,0.17689049906112922,0.28124850460540995
tanzania-073026/dpc-181-KTR-72502948.png,tanzania-073026,dpc-181-KTR-72502948.png,0.3256876111508957,1.0105605795423191,0.3262283756221397,1.018149881557363,0.3257264968467589,1.0104502220776714,0.3257376769581433,1.0088316714530134,0.3256738927902218,1.0063967687583852
tanzania-073026/dpc-182-KTR-72502948.png,tanzania-073026,dpc-182-KTR-72502948.png,0.16605483876689525,0.5085162613403161,0.16726393683563967,0.5105765532028115,0.16598360610575677,0.5077956966616074,0.16583535542038333,0.5089426051804123,0.16604968811929977,0.5089026525969071
tanzania-073026/dpc-183-KTR-72502948.png,tanzania-073026,dpc-183-KTR-72502948.png,0.1965189605215792,0.49471432471187377,0.1972137743552025,0.5017831009618275,0.19644220012610603,0.4941923409433923,0.19656177832261143,0.4950009690328532,0.1966595812295496,0.49743635166864225
tanzania-073026/dpc-184-KTR-72502948.png,tanzania-073026,dpc-184-KTR-72502948.png,0.20863358890559797,0.43847265258383417,0.20919151610435627,0.4401658400115632,0.20853100021717066,0.4384695272083373,0.20850942981674345,0.438946341160395,0.20853984081292665,0.4418705694812123
tanzania-073026/dpc-185-KTR-72502948.png,tanzania-073026,dpc-185-KTR-72502948.png,0.22478413627927793,0.514300232955197,0.22494108466931845,0.5138321269688271,0.2247288703514883,0.5143710871054155,0.22472675839434259,0.5140569736706257,0.224649283584006,0.5130865150775883
tanzania-073026/dpc-186-KTR-72502948.png,tanzania-073026,dpc-186-KTR-72502948.png,0.20997928445286443,0.5321724349576605,0.2234256552601874,0.5109690150690539,0.20996850280204502,0.5328359717292164,0.21007401899313172,0.5320785763025945,0.2100389318529999,0.5321295024499224
tanzania-073026/dpc-187-KTR-72502948.png,tanzania-073026,dpc-187-KTR-72502948.png,0.1682716842105486,0.4053129055554224,0.1697138296772997,0.40847107948053785,0.16830354318380814,0.40604109221067874,0.16826644840294044,0.4054167596577409,0.16838722587425567,0.40536019029976944
tanzania-073026/dpc-188-KTR-72502948.png,tanzania-073026,dpc-188-KTR-72502948.png,0.1327321063185159,0.25896694308879653,0.13246329377240393,0.26354470966470667,0.1327715297335055,0.25935986628908436,0.13275837567864057,0.2589750652675548,0.132744123986073,0.25831413514548296
tanzania-073026/dpc-189-KTR-72502948.png,tanzania-073026,dpc-189-KTR-72502948.png,0.1290168539978771,0.36029982498161156,0.12903919637550174,0.3637699176470711,0.12908717210758325,0.36029390988841115,0.12908364224363422,0.35997652705868555,0.12908236264844544,0.35875615130992994
tanzania-073026/dpc-190-KTR-72502948.png,tanzania-073026,dpc-190-KTR-72502948.png,0.19085096509950703,0.4379575801414719,0.18941444130230176,0.4406635806122874,0.19090212481025165,0.43802606252580856,0.19091022830127874,0.43810734284727393,0.1910270678998017,0.4382064009880595
tanzania-073026/dpc-191-KTR-72502948.png,tanzania-073026,dpc-191-KTR-72502948.png,0.1889018896186526,0.5349721156678457,0.188029634177618,0.5334247242528767,0.18893921620097942,0.5368066820619946,0.18898360500320308,0.5371581943039302,0.18903217911594644,0.5366499976201812
tanzania-073026/dpc-192-KTR-72502948.png,tanzania-073026,dpc-192-KTR-72502948.png,0.3004129369599465,0.9318453400980036,0.2998457344560088,0.9304810634562445,0.3003665515614056,0.9325091500589213,0.3003112345036896,0.9303551809533032,0.30025921028519836,0.932780563319655
tanzania-073026/dpc-193-KTR-72502948.png,tanzania-073026,dpc-193-KTR-72502948.png,0.2677021449747518,1.0431081925670664,0.2675543494515152,1.04323595868456,0.2677540293109972,1.04255600027434,0.2678865289254324,1.0424009097334088,0.26805824883557855,1.0458638007530594
tanzania-073026/dpc-194-KTR-72502948.png,tanzania-073026,dpc-194-KTR-72502948.png,0.23824393863494578,0.7084370672485599,0.23854492194996318,0.7241889099049568,0.2382447799255703,0.7076742888937504,0.23822429587697097,0.7073279363806092,0.23842541164629344,0.7084572103526829
tanzania-073026/dpc-195-KTR-72502948.png,tanzania-073026,dpc-195-KTR-72502948.png,0.3246164581009207,1.225342610752164,0.32642352083150067,1.2395344595145104,0.3246195585517968,1.2259330250411564,0.3246687980728077,1.225049412081396,0.3247502111872364,1.2280091637428212
tanzania-073026/dpc-196-KTR-72502948.png,tanzania-073026,dpc-196-KTR-72502948.png,0.20468574913406015,0.5692256613979093,0.21101423926601956,0.5554369088842769,0.20475667336366637,0.5696969723786577,0.20474845680704504,0.5688114044611272,0.2048212165591467,0.5699873102995373
tanzania-073026/dpc-197-KTR-72502948.png,tanzania-073026,dpc-197-KTR-72502948.png,0.25307794789875304,0.5409265323240243,0.25217393831446755,0.5464111743573412,0.25306868884454337,0.5410954821825994,0.25294850560742915,0.5420647206503736,0.25306234915591247,0.5398112807843192
tanzania-073026/dpc-198-KTR-72502948.png,tanzania-073026,dpc-198-KTR-72502948.png,0.20576180207067601,0.48312350059048115,0.22273220844353414,0.4781169418164376,0.20578648205923294,0.48349491486722024,0.20570029478871332,0.48257906623647984,0.2055686034671554,0.4813833718456533
tanzania-073026/dpc-199-KTR-72502948.png,tanzania-073026,dpc-199-KTR-72502948.png,0.21554205959790698,0.5277107321099301,0.21573580877286222,0.5282955775397153,0.21551288219311218,0.5281063752282004,0.21548668113233913,0.5275777771711848,0.2156745400719263,0.5278828958061424
tanzania-073026/dpc-200-KTR-72502948.png,tanzania-073026,dpc-200-KTR-72502948.png,0.2360457002653683,0.35904037774309827,0.23621350016146023,0.3576887894326439,0.2360543168884404,0.3598291800063638,0.23609659780402767,0.3591074345554684,0.23602464104034937,0.35846464703414316
tanzania-073026/dpc-201-KTR-72502948.png,tanzania-073026,dpc-201-KTR-72502948.png,0.23674636670033045,0.6622436036122408,0.2370416822828499,0.6622982360524257,0.2367634045204079,0.6629973999825155,0.23684737339948644,0.6636394194680364,0.23691697853409727,0.6644599073926831
tanzania-073026/dpc-202-KTR-72502948.png,tanzania-073026,dpc-202-KTR-72502948.png,0.25060994085377797,0.48724641186323725,0.25082540902906114,0.48635512123854846,0.2506029928619143,0.48637918093553767,0.250694632439394,0.486990642771449,0.2507060731062007,0.48663009976038496
tanzania-073026/dpc-203-KTR-72502948.png,tanzania-073026,dpc-203-KTR-72502948.png,0.26299887912402087,0.5793765381365271,0.2632093018667595,0.5781603233808393,0.2629837605838544,0.579236900363956,0.2629958346683613,0.5790026902227808,0.26303125364365443,0.5795681611101489
tanzania-073026/dpc-204-KTR-72502948.png,tanzania-073026,dpc-204-KTR-72502948.png,0.29831754694631135,0.9344695044258083,0.29899054585134854,0.9339843846265236,0.2983217905827885,0.9344926793812591,0.29841003566963004,0.9344053970267827,0.2984557064015259,0.9352859318652705
tanzania-073026/dpc-205-KTR-72502948.png,tanzania-073026,dpc-205-KTR-72502948.png,0.2764972752951754,0.7561651745709588,0.276832991416225,0.7565504161525736,0.2766747572673283,0.7571760636261663,0.2765902887080575,0.7564763613303555,0.2766815421946365,0.7560051405237079
tanzania-073026/dpc-206-KTR-72502948.png,tanzania-073026,dpc-206-KTR-72502948.png,0.24281841001716098,0.5813966795972679,0.24295624334110397,0.5811763153026265,0.2429306445198811,0.582163044764636,0.24292835613628283,0.5821805563798659,0.24292635584175667,0.5813426922118246
tanzania-073026/dpc-207-KTR-72502948.png,tanzania-073026,dpc-207-KTR-72502948.png,0.2262925452816602,0.5818359056572776,0.22412716464558596,0.5769075715148724,0.22624199105805295,0.5815943906279035,0.22632278991390586,0.5818861104987798,0.22630426088391487,0.5817929705864439
tanzania-073026/dpc-208-KTR-72502948.png,tanzania-073026,dpc-208-KTR-72502948.png,0.2798910684155542,0.9186445417155552,0.28011921352356994,0.9204573177953063,0.2798765378668018,0.9191738139047368,0.2798391902085816,0.9182396497347045,0.27978327836235045,0.9203990503701303
tanzania-073026/dpc-209-KTR-72502948.png,tanzania-073026,dpc-209-KTR-72502948.png,0.23499441723920944,0.6227784570842875,0.23460937150590794,0.6243344136754431,0.23495866361687795,0.6214095439309789,0.23496429920252432,0.6215823105151652,0.23475009545816153,0.6208680667635147
tanzania-073026/dpc-210-KTR-72502948.png,tanzania-073026,dpc-210-KTR-72502948.png,0.27782493162723937,0.7095170730105599,0.2775315168567805,0.707557869505314,0.27782361101211506,0.7088316394814491,0.277806802770149,0.7087180115053374,0.27771902839205675,0.7085447041775206
tanzania-073026/dpc-211-KTR-72502948.png,tanzania-073026,dpc-211-KTR-72502948.png,0.33783142726070947,0.8295756045844626,0.3377427278607653,0.8274938351247635,0.3378561135354763,0.827974887090441,0.3379162802151632,0.8297995212044244,0.33793829285434523,0.8288622520741415
tanzania-073026/dpc-212-KTR-72502948.png,tanzania-073026,dpc-212-KTR-72502948.png,0.2786761970378621,0.7502702579697136,0.27856200045175533,0.7498071421498073,0.27871077527522287,0.7507930392349843,0.278772667530392,0.7530016393588828,0.27893579227889076,0.7524310733810748
tanzania-073026/dpc-213-KTR-72502948.png,tanzania-073026,dpc-213-KTR-72502948.png,0.23845518913957797,0.5676213112684707,0.23897702154253747,0.5668761610831543,0.23842418158173184,0.5683563830839108,0.23847165612918803,0.5688721577480652,0.238566913870419,0.5680980369512905
tanzania-073026/dpc-214-KTR-72502948.png,tanzania-073026,dpc-214-KTR-72502948.png,0.1614195293585301,0.28623547556084306,0.16149717407014041,0.2878022784659034,0.16142091048526458,0.28717644208890286,0.16150650890695503,0.2863703819273199,0.16152777719580164,0.2864732249459151
tanzania-073026/dpc-215-KTR-72502948.png,tanzania-073026,dpc-215-KTR-72502948.png,0.18502739176486202,0.38664766646432575,0.18494938512816433,0.38873527935596996,0.18501642506694221,0.38647801373592716,0.1850959825522998,0.38756167786160084,0.18498796011361435,0.3865762141366599
tanzania-073026/dpc-216-KTR-72502948.png,tanzania-073026,dpc-216-KTR-72502948.png,0.2781696161726044,0.5973529374952503,0.2780408396393883,0.5978065409934686,0.2781727037677214,0.5978180070726103,0.2781539488493061,0.5975479447981262,0.27823636395050183,0.5981414670259304
tanzania-073026/dpc-217-KTR-72502948.png,tanzania-073026,dpc-217-KTR-72502948.png,0.24834316210544763,0.4218905678400149,0.24846959966189497,0.421072186716334,0.24835787854482053,0.420574647651737,0.2482685213859902,0.4212661803964049,0.24831589199115883,0.4209854577088257
tanzania-073026/dpc-218-KTR-72502948.png,tanzania-073026,dpc-218-KTR-72502948.png,0.21584334692188392,0.6257049095455787,0.21587420688510728,0.6258806289672435,0.21581463885768276,0.6251713783281131,0.21581800179782312,0.625051351495004,0.21580941317197336,0.626232094922339
tanzania-073026/dpc-219-KTR-72502948.png,tanzania-073026,dpc-219-KTR-72502948.png,0.17180363979652166,0.5343942837658391,0.17207712537037176,0.5400301819890564,0.17174147699261247,0.5341053853940443,0.17175237859077871,0.534687905637401,0.17171337760529462,0.5386506140554352
tanzania-073026/dpc-220-KTR-72502948.png,tanzania-073026,dpc-220-KTR-72502948.png,0.22952580226849786,0.39340036777324194,0.22975963915278155,0.39316687591977134,0.22949504303536358,0.39353323299745624,0.22946956411523026,0.39233809544706544,0.2295318528193639,0.39300475010986524
tanzania-073026/dpc-221-KTR-72502948.png,tanzania-073026,dpc-221-KTR-72502948.png,0.2481652808904769,0.48659302301918683,0.24902928994646673,0.48888413858075225,0.248201302109131,0.4858733066744904,0.2481895478164434,0.48532880558372044,0.2481690161138338,0.48527071484475676
tanzania-073026/dpc-222-KTR-72502948.png,tanzania-073026,dpc-222-KTR-72502948.png,0.18988614075669197,0.2991954267302917,0.19028807750240398,0.3028158691084011,0.18990930256603272,0.2993169538585923,0.1898795655754334,0.2998004509829665,0.18992554557698965,0.29911601994044923
tanzania-073026/dpc-223-KTR-72502948.png,tanzania-073026,dpc-223-KTR-72502948.png,0.1874919421806033,0.28253391741767026,0.18663947362708788,0.2705507560507018,0.1875078110292602,0.28249747914088164,0.18757540993463778,0.28199234868786444,0.18773061115887932,0.2817748903299997
tanzania-073026/dpc-224-KTR-72502948.png,tanzania-073026,dpc-224-KTR-72502948.png,0.17193484861981675,0.349350025973807,0.1706817063174555,0.34398460588798413,0.1719671553919186,0.3492336765946876,0.17193443738694356,0.3485663237055542,0.17188011753220753,0.3486953330458228
tanzania-073026/dpc-225-KTR-72502948.png,tanzania-073026,dpc-225-KTR-72502948.png,0.23999509166272653,0.4900068089083871,0.23979138138342043,0.4911228751926835,0.24003716947465148,0.4911086856386223,0.24005122765017156,0.4902292320606025,0.24004083299487322,0.4903013879737033
tanzania-073026/dpc-226-KTR-72502948.png,tanzania-073026,dpc-226-KTR-72502948.png,0.17366704339163216,0.36633067151428444,0.17246748671240103,0.3756825455410815,0.1736711524550614,0.366692417740984,0.17368336794184794,0.3662451483960801,0.17375239100681888,0.36588629052604416
tanzania-073026/dpc-227-KTR-72502948.png,tanzania-073026,dpc-227-KTR-72502948.png,0.22788485529853364,0.4087590880209922,0.22797168263003864,0.4095879330147801,0.22793599802428682,0.4091452648820353,0.2279395145430182,0.40828618426904434,0.22789647259883922,0.40772050450579217
tanzania-073026/dpc-228-KTR-72502948.png,tanzania-073026,dpc-228-KTR-72502948.png,0.18091852479365592,0.4198068815689966,0.1810035669014092,0.42105572985181683,0.18093480595490785,0.4203624497943134,0.18107116637187382,0.41992350040839527,0.18109487681269834,0.4211037377907545
tanzania-073026/dpc-229-KTR-72502948.png,tanzania-073026,dpc-229-KTR-72502948.png,0.2230365205619652,0.43384384314367186,0.22306658562759016,0.43422706652602644,0.22312393678220713,0.4346246964105382,0.22301526552385814,0.4331000742897278,0.22293587980328053,0.43394348687880496
tanzania-073026/dpc-230-KTR-72502948.png,tanzania-073026,dpc-230-KTR-72502948.png,0.19881117081561256,0.42348553920222026,0.1988773404761727,0.4247753307143247,0.1988305934827496,0.4232274563665226,0.19886636366311067,0.4237789641729023,0.19887090397263676,0.42449923671751477
tanzania-073026/dpc-231-KTR-72502948.png,tanzania-073026,dpc-231-KTR-72502948.png,0.22507792790453893,0.4649188921735545,0.2252275827513093,0.4655891308998947,0.22506654805094872,0.46539269417751317,0.22506023461649324,0.46607573194555224,0.22502039554125922,0.4657537256708962
tanzania-073026/dpc-232-KTR-72502948.png,tanzania-073026,dpc-232-KTR-72502948.png,0.19037679631243537,0.38468386449765823,0.19033131251429014,0.38657076225912484,0.19036578222445705,0.38467177287797405,0.19036341640859736,0.3851016727714534,0.19037858040323113,0.3859261632597694
tanzania-073026/dpc-233-KTR-72502948.png,tanzania-073026,dpc-233-KTR-72502948.png,0.3203451476972912,1.1194664053449939,0.3204303890859,1.1192754425216132,0.3203600013411273,1.1192957400560144,0.3203446313735928,1.1215348921070207,0.3204185723006547,1.1204011005800856
tanzania-073026/dpc-234-KTR-72502948.png,tanzania-073026,dpc-234-KTR-72502948.png,0.32412109025107494,1.1953259054100849,0.3210064140400628,1.1830028638926606,0.3242616330846404,1.1997018252243508,0.3244429897948974,1.202314486709013,0.3245701542630741,1.1990714089456411
tanzania-073026/dpc-235-KTR-72502948.png,tanzania-073026,dpc-235-KTR-72502948.png,0.1958382346003685,0.33896895510936076,0.19578166729559318,0.34021067720618814,0.1957956731302874,0.33921410581389,0.195836314925321,0.339457370369581,0.19601557737692346,0.3391633827435992
tanzania-073026/dpc-236-KTR-72502948.png,tanzania-073026,dpc-236-KTR-72502948.png,0.15660437468329863,0.20064120496900253,0.15679312516628108,0.19923764164042074,0.15667996607303267,0.20109245013374072,0.15668135864991806,0.2009905809113837,0.15671282692747152,0.20120523145335117
tanzania-073026/dpc-237-KTR-72502948.png,tanzania-073026,dpc-237-KTR-72502948.png,0.1577566508678844,0.16546226551703402,0.15774023389383476,0.16510503478832486,0.15776117281161584,0.16517347215580636,0.1577590825621437,0.16447286582055579,0.15775476467702992,0.16517104756433648
tanzania-073026/dpc-238-KTR-72502948.png,tanzania-073026,dpc-238-KTR-72502948.png,0.17565581903381386,0.2866870899367289,0.17559798290522832,0.28773472681881984,0.175698822403018,0.2867797126400766,0.1755895815436247,0.28614296246465093,0.17546436250947456,0.286404803017986
tanzania-073026/dpc-239-KTR-72502948.png,tanzania-073026,dpc-239-KTR-72502948.png,0.16371363059141764,0.38834015236054037,0.16405883010084726,0.38922080915292157,0.16372941457939097,0.38848251369230674,0.16365036543164177,0.3860302229878759,0.16363108628207115,0.3858481877098286
tanzania-073026/dpc-240-KTR-72502948.png,tanzania-073026,dpc-240-KTR-72502948.png,0.1960853982145668,0.22133599961430453,0.19615350765303832,0.22235222521938247,0.19618119432744707,0.22139114197443824,0.19615832770924083,0.22078902650407284,0.19621490326071692,0.22148995503128371
tanzania-073026/dpc-241-KTR-72502948.png,tanzania-073026,dpc-241-KTR-72502948.png,0.164191755007981,0.2576544732307322,0.16433039446835185,0.2582157669322098,0.16419450576714578,0.2576797146750986,0.16421573085935323,0.2573386008315227,0.16421210209880857,0.2575926976808825
tanzania-073026/dpc-242-KTR-72502948.png,tanzania-073026,dpc-242-KTR-72502948.png,0.18331096340594474,0.2486487002601838,0.18329235568462507,0.24023724157148324,0.18332842250699746,0.24752525319451685,0.18328630564693657,0.2467110580070718,0.18329709995718618,0.24603587642996097
tanzania-073026/dpc-243-KTR-72502948.png,tanzania-073026,dpc-243-KTR-72502948.png,0.19059331991914957,0.3049582677251721,0.19048295094079837,0.3030417567921755,0.19059355295817473,0.304881343061774,0.19063432200715014,0.30493775111723587,0.1905957147131849,0.3052313727290551
tanzania-073026/dpc-244-KTR-72502948.png,tanzania-073026,dpc-244-KTR-72502948.png,0.14243271389311515,0.3277564924429469,0.14297270011130078,0.336183055683617,0.14247178998011298,0.32708311563095144,0.14250759299195187,0.3273350651951519,0.14254094662774822,0.32759061839261994
tanzania-073026/dpc-245-KTR-72502948.png,tanzania-073026,dpc-245-KTR-72502948.png,0.14410714716460568,0.32292679790766554,0.14457510987451133,0.32571556334540136,0.14408904926518756,0.3237289994928504,0.1441473963406978,0.32391455886818404,0.14691969161308932,0.340506117896174
tanzania-073026/dpc-246-KTR-72502948.png,tanzania-073026,dpc-246-KTR-72502948.png,0.19898674568008792,0.19795899535005637,0.19902928759433877,0.19924205798484587,0.19899844778153705,0.19798707229336127,0.19904438874713873,0.19844978265147614,0.1991342251397996,0.19878964189080475
tanzania-073026/dpc-247-KTR-72502948.png,tanzania-073026,dpc-247-KTR-72502948.png,0.17202215966126502,0.34015012081295637,0.17198313939995594,0.3393610017618104,0.17206342075365233,0.34055357581038903,0.17197828437171744,0.34065661174709944,0.1719412654894269,0.34041120231038846
tanzania-073026/dpc-248-KTR-72502948.png,tanzania-073026,dpc-248-KTR-72502948.png,0.20980828315522274,0.2231001095915601,0.20983931723954416,0.22533654957528457,0.2098910013159742,0.22364072089632264,0.209839585465674,0.22257977837434775,0.20982384603921164,0.22282078291565297
tanzania-073026/dpc-249-KTR-72502948.png,tanzania-073026,dpc-249-KTR-72502948.png,0.2079629482249682,0.22831646047011886,0.20789590021171778,0.2302552133715984,0.20800726134672923,0.228479550117879,0.20795937037076656,0.22902517623924498,0.2080078008370246,0.22884524444612367
tanzania-073026/dpc-250-KTR-72502948.png,tanzania-073026,dpc-250-KTR-72502948.png,0.21848540617359238,0.27364606648824485,0.2185420477371156,0.27442488217652106,0.21854560713295038,0.2731540310244465,0.21853164727778243,0.27326867531572363,0.21853780498087394,0.27302983200658854
tanzania-073026/dpc-251-KTR-72502948.png,tanzania-073026,dpc-251-KTR-72502948.png,0.22025255581909858,0.2877703246806875,0.22028301001800302,0.28922898035967065,0.22031291647990472,0.2881835109059117,0.22033167177321517,0.2886839346853975,0.22031479530592973,0.2889353788073127
tanzania-073026/dpc-252-KTR-72502948.png,tanzania-073026,dpc-252-KTR-72502948.png,0.22326584538461705,0.28605039104513535,0.2234147309379213,0.28767742157478354,0.22326786206538965,0.2856391678478017,0.2232847942642043,0.2859064138144491,0.2233240993627686,0.28576764847090574
